XPOS,YPOS,TEMP
0.001323658,0.000769366,211.0492
0.001323658,0.0007759701,210.7135
0.001323658,0.000782574,210.3778
0.001323658,0.000789178,210.0421
0.001323658,0.000795782,209.7065
0.001323658,0.000802386,209.3708
0.001323658,0.00080899,209.0351
0.001323658,0.000815594,208.6994
0.001323658,0.000822198,208.3637
0.001323658,0.000828802,208.0281
0.001323658,0.000835406,207.6924
0.001323658,0.00084201,207.3567
0.001323658,0.000848614,207.021
0.001323658,0.000855218,206.6853
0.001323658,0.000861822,206.3497
0.001323658,0.0008684261,206.014
0.001323658,0.00087503,205.6783
0.001323658,0.000881634,205.3426
0.001323658,0.000888238,205.0069
0.001323658,0.000894842,204.6712
0.001323658,0.000901446,204.3355
0.001323658,0.00090805,203.9998
0.001323658,0.000914654,203.6641
0.001323658,0.000921258,203.3284
0.001323658,0.000927862,202.9927
0.001323658,0.000934466,202.657
0.001323658,0.00094107,202.3213
0.001323658,0.000947674,201.9856
0.001323658,0.000954278,201.6499
0.001323658,0.0009608821,201.3142
0.001323658,0.000967486,200.9785
0.001323658,0.0009740901,200.6427
0.001323658,0.0009806941,200.307
0.001323658,0.0009872981,199.9713
0.001323658,0.000993902,199.6356
0.001323658,0.001000506,199.2999
0.001323658,0.00100711,198.9642
0.001323658,0.001013714,198.6286
0.001323658,0.001020318,198.2929
0.001323658,0.001026922,197.9572
0.001323658,0.001033526,197.6215
0.001323658,0.00104013,197.2858
0.001323658,0.001046734,196.9501
0.001323658,0.001053338,196.6143
0.001323658,0.001059942,196.2787
0.001323658,0.001066546,195.943
0.001323658,0.00107315,195.6073
0.001323658,0.001079754,195.2716
0.001323658,0.001086358,194.9359
0.001323658,0.001092962,194.6003
0.001323658,0.001099566,194.2646
0.001323658,0.00110617,193.9289
0.001323658,0.001112774,193.5932
0.001323658,0.001119378,193.2576
0.001323658,0.001125982,192.9219
0.001323658,0.001132586,192.5862
0.001323658,0.00113919,192.2505
0.001323658,0.001145794,191.9148
0.001323658,0.001152398,191.5791
0.001323658,0.001159002,191.2434
0.001323658,0.001165606,190.9077
0.001323658,0.00117221,190.572
0.001323658,0.001178814,190.2363
0.001323658,0.001185418,189.9007
0.001323658,0.001192022,189.5649
0.001323658,0.001198626,189.2292
0.001323658,0.00120523,188.8936
0.001323658,0.001211834,188.5579
0.001323658,0.001218438,188.2222
0.001323658,0.001225042,187.8865
0.001323658,0.001231646,187.5508
0.001323658,0.00123825,187.2151
0.001323658,0.001244854,186.8794
0.001323658,0.001251458,186.5437
0.001323658,0.001258062,186.208
0.001323658,0.001264666,185.8724
0.001323658,0.00127127,185.5367
0.001323658,0.001277874,185.201
0.001323658,0.001284478,184.8653
0.001323658,0.001291082,184.5296
0.001323658,0.001297686,184.1939
0.001323658,0.00130429,183.8583
0.001323658,0.001310894,183.5226
0.001330642,3.302E-06,250
0.001330642,9.906E-06,249.6638
0.001330642,1.651E-05,249.3276
0.001330642,2.3114E-05,248.9914
0.001330642,2.9718E-05,248.6552
0.001330642,3.6322E-05,248.3191
0.001330642,4.2926E-05,247.9829
0.001330642,4.953E-05,247.6467
0.001330642,5.6134E-05,247.3105
0.001330642,6.273801E-05,246.9744
0.001330642,6.9342E-05,246.6382
0.001330642,7.5946E-05,246.3021
0.001330642,8.255E-05,245.966
0.001330642,8.9154E-05,245.6299
0.001330642,9.575801E-05,245.2937
0.001330642,0.000102362,244.9576
0.001330642,0.000108966,244.6215
0.001330642,0.00011557,244.2853
0.001330642,0.000122174,243.9492
0.001330642,0.000128778,243.6131
0.001330642,0.000135382,243.277
0.001330642,0.000141986,242.9409
0.001330642,0.00014859,242.6049
0.001330642,0.000155194,242.2688
0.001330642,0.000161798,241.9328
0.001330642,0.000168402,241.5968
0.001330642,0.000175006,241.2608
0.001330642,0.00018161,240.9248
0.001330642,0.000188214,240.5889
0.001330642,0.000194818,240.2529
0.001330642,0.000201422,239.9169
0.001330642,0.000208026,239.581
0.001330642,0.00021463,239.2451
0.001330642,0.000221234,238.9093
0.001330642,0.000227838,238.5734
0.001330642,0.000234442,238.2376
0.001330642,0.000241046,237.9018
0.001330642,0.00024765,237.5659
0.001330642,0.000254254,237.2301
0.001330642,0.000260858,236.8943
0.001330642,0.000267462,236.5585
0.001330642,0.000274066,236.2227
0.001330642,0.00028067,235.887
0.001330642,0.000287274,235.5512
0.001330642,0.000293878,235.2154
0.001330642,0.000300482,234.8796
0.001330642,0.000307086,234.5438
0.001330642,0.00031369,234.2081
0.001330642,0.000320294,233.8724
0.001330642,0.000326898,233.5367
0.001330642,0.000333502,233.2009
0.001330642,0.000340106,232.8652
0.001330642,0.00034671,232.5295
0.001330642,0.000353314,232.1938
0.001330642,0.000359918,231.8581
0.001330642,0.000366522,231.5224
0.001330642,0.000373126,231.1867
0.001330642,0.00037973,230.851
0.001330642,0.000386334,230.5154
0.001330642,0.000392938,230.1797
0.001330642,0.000399542,229.8441
0.001330642,0.000406146,229.5084
0.001330642,0.00041275,229.1728
0.001330642,0.000419354,228.8372
0.001330642,0.000425958,228.5016
0.001330642,0.000432562,228.1659
0.001330642,0.000439166,227.8304
0.001330642,0.00044577,227.4948
0.001330642,0.000452374,227.1592
0.001330642,0.000458978,226.8236
0.001330642,0.000465582,226.488
0.001330642,0.000472186,226.1525
0.001330642,0.00047879,225.8169
0.001330642,0.000485394,225.4813
0.001330642,0.000491998,225.1458
0.001330642,0.000498602,224.8102
0.001330642,0.000505206,224.4746
0.001330642,0.00051181,224.1391
0.001330642,0.000518414,223.8035
0.001330642,0.000525018,223.4679
0.001330642,0.000531622,223.1323
0.001330642,0.000538226,222.7967
0.001330642,0.00054483,222.4611
0.001330642,0.000551434,222.1255
0.001330642,0.000558038,221.7899
0.001330642,0.000564642,221.4543
0.001330642,0.000571246,221.1187
0.001330642,0.00057785,220.7831
0.001330642,0.000584454,220.4474
0.001330642,0.000591058,220.1118
0.001330642,0.000597662,219.7762
0.001330642,0.000604266,219.4406
0.001330642,0.00061087,219.1049
0.001330642,0.000617474,218.7693
0.001330642,0.000624078,218.4337
0.001330642,0.000630682,218.0981
0.001330642,0.000637286,217.7624
0.001330642,0.00064389,217.4268
0.001330642,0.000650494,217.0912
0.001330642,0.000657098,216.7555
0.001330642,0.000663702,216.4199
0.001330642,0.000670306,216.0842
0.001330642,0.00067691,215.7486
0.001330642,0.0006835141,215.4129
0.001330642,0.000690118,215.0773
0.001330642,0.000696722,214.7416
0.001330642,0.000703326,214.4059
0.001330642,0.00070993,214.0703
0.001330642,0.000716534,213.7346
0.001330642,0.000723138,213.3989
0.001330642,0.000729742,213.0632
0.001330642,0.000736346,212.7276
0.001330642,0.00074295,212.3919
0.001330642,0.000749554,212.0562
0.001330642,0.000756158,211.7206
0.001330642,0.000762762,211.3849
0.001330642,0.000769366,211.0493
0.001330642,0.0007759701,210.7136
0.001330642,0.000782574,210.3779
0.001330642,0.000789178,210.0422
0.001330642,0.000795782,209.7065
0.001330642,0.000802386,209.3708
0.001330642,0.00080899,209.0352
0.001330642,0.000815594,208.6995
0.001330642,0.000822198,208.3638
0.001330642,0.000828802,208.0281
0.001330642,0.000835406,207.6925
0.001330642,0.00084201,207.3568
0.001330642,0.000848614,207.0211
0.001330642,0.000855218,206.6854
0.001330642,0.000861822,206.3497
0.001330642,0.0008684261,206.014
0.001330642,0.00087503,205.6783
0.001330642,0.000881634,205.3426
0.001330642,0.000888238,205.0069
0.001330642,0.000894842,204.6712
0.001330642,0.000901446,204.3356
0.001330642,0.00090805,203.9999
0.001330642,0.000914654,203.6642
0.001330642,0.000921258,203.3285
0.001330642,0.000927862,202.9928
0.001330642,0.000934466,202.6571
0.001330642,0.00094107,202.3214
0.001330642,0.000947674,201.9857
0.001330642,0.000954278,201.65
0.001330642,0.0009608821,201.3142
0.001330642,0.000967486,200.9785
0.001330642,0.0009740901,200.6428
0.001330642,0.0009806941,200.3071
0.001330642,0.0009872981,199.9714
0.001330642,0.000993902,199.6357
0.001330642,0.001000506,199.3
0.001330642,0.00100711,198.9643
0.001330642,0.001013714,198.6287
0.001330642,0.001020318,198.293
0.001330642,0.001026922,197.9573
0.001330642,0.001033526,197.6216
0.001330642,0.00104013,197.2859
0.001330642,0.001046734,196.9501
0.001330642,0.001053338,196.6145
0.001330642,0.001059942,196.2788
0.001330642,0.001066546,195.9431
0.001330642,0.00107315,195.6074
0.001330642,0.001079754,195.2717
0.001330642,0.001086358,194.936
0.001330642,0.001092962,194.6003
0.001330642,0.001099566,194.2647
0.001330642,0.00110617,193.929
0.001330642,0.001112774,193.5933
0.001330642,0.001119378,193.2577
0.001330642,0.001125982,192.922
0.001330642,0.001132586,192.5863
0.001330642,0.00113919,192.2506
0.001330642,0.001145794,191.9149
0.001330642,0.001152398,191.5792
0.001330642,0.001159002,191.2435
0.001330642,0.001165606,190.9078
0.001330642,0.00117221,190.5721
0.001330642,0.001178814,190.2364
0.001330642,0.001185418,189.9007
0.001330642,0.001192022,189.565
0.001330642,0.001198626,189.2293
0.001330642,0.00120523,188.8936
0.001330642,0.001211834,188.5579
0.001330642,0.001218438,188.2223
0.001330642,0.001225042,187.8866
0.001330642,0.001231646,187.5509
0.001330642,0.00123825,187.2152
0.001330642,0.001244854,186.8795
0.001330642,0.001251458,186.5438
0.001330642,0.001258062,186.2081
0.001330642,0.001264666,185.8724
0.001330642,0.00127127,185.5367
0.001330642,0.001277874,185.201
0.001330642,0.001284478,184.8654
0.001330642,0.001291082,184.5297
0.001330642,0.001297686,184.194
0.001330642,0.00130429,183.8583
0.001330642,0.001310894,183.5226
0.001337628,3.302E-06,250
0.001337628,9.906E-06,249.6638
0.001337628,1.651E-05,249.3276
0.001337628,2.3114E-05,248.9914
0.001337628,2.9718E-05,248.6552
0.001337628,3.6322E-05,248.3191
0.001337628,4.2926E-05,247.9829
0.001337628,4.953E-05,247.6467
0.001337628,5.6134E-05,247.3106
0.001337628,6.273801E-05,246.9744
0.001337628,6.9342E-05,246.6382
0.001337628,7.5946E-05,246.3021
0.001337628,8.255E-05,245.966
0.001337628,8.9154E-05,245.6298
0.001337628,9.575801E-05,245.2937
0.001337628,0.000102362,244.9576
0.001337628,0.000108966,244.6215
0.001337628,0.00011557,244.2853
0.001337628,0.000122174,243.9492
0.001337628,0.000128778,243.6131
0.001337628,0.000135382,243.277
0.001337628,0.000141986,242.9409
0.001337628,0.00014859,242.6049
0.001337628,0.000155194,242.2688
0.001337628,0.000161798,241.9328
0.001337628,0.000168402,241.5968
0.001337628,0.000175006,241.2608
0.001337628,0.00018161,240.9248
0.001337628,0.000188214,240.5889
0.001337628,0.000194818,240.2529
0.001337628,0.000201422,239.9169
0.001337628,0.000208026,239.581
0.001337628,0.00021463,239.2451
0.001337628,0.000221234,238.9093
0.001337628,0.000227838,238.5734
0.001337628,0.000234442,238.2376
0.001337628,0.000241046,237.9018
0.001337628,0.00024765,237.5659
0.001337628,0.000254254,237.2301
0.001337628,0.000260858,236.8943
0.001337628,0.000267462,236.5585
0.001337628,0.000274066,236.2227
0.001337628,0.00028067,235.887
0.001337628,0.000287274,235.5512
0.001337628,0.000293878,235.2154
0.001337628,0.000300482,234.8796
0.001337628,0.000307086,234.5439
0.001337628,0.00031369,234.2081
0.001337628,0.000320294,233.8724
0.001337628,0.000326898,233.5367
0.001337628,0.000333502,233.2009
0.001337628,0.000340106,232.8652
0.001337628,0.00034671,232.5295
0.001337628,0.000353314,232.1938
0.001337628,0.000359918,231.8581
0.001337628,0.000366522,231.5224
0.001337628,0.000373126,231.1867
0.001337628,0.00037973,230.8511
0.001337628,0.000386334,230.5154
0.001337628,0.000392938,230.1797
0.001337628,0.000399542,229.8441
0.001337628,0.000406146,229.5084
0.001337628,0.00041275,229.1728
0.001337628,0.000419354,228.8372
0.001337628,0.000425958,228.5016
0.001337628,0.000432562,228.166
0.001337628,0.000439166,227.8304
0.001337628,0.00044577,227.4948
0.001337628,0.000452374,227.1592
0.001337628,0.000458978,226.8236
0.001337628,0.000465582,226.4881
0.001337628,0.000472186,226.1525
0.001337628,0.00047879,225.8169
0.001337628,0.000485394,225.4814
0.001337628,0.000491998,225.1458
0.001337628,0.000498602,224.8102
0.001337628,0.000505206,224.4747
0.001337628,0.00051181,224.1391
0.001337628,0.000518414,223.8035
0.001337628,0.000525018,223.4679
0.001337628,0.000531622,223.1324
0.001337628,0.000538226,222.7968
0.001337628,0.00054483,222.4612
0.001337628,0.000551434,222.1255
0.001337628,0.000558038,221.7899
0.001337628,0.000564642,221.4543
0.001337628,0.000571246,221.1187
0.001337628,0.00057785,220.7831
0.001337628,0.000584454,220.4475
0.001337628,0.000591058,220.1119
0.001337628,0.000597662,219.7763
0.001337628,0.000604266,219.4406
0.001337628,0.00061087,219.105
0.001337628,0.000617474,218.7694
0.001337628,0.000624078,218.4338
0.001337628,0.000630682,218.0981
0.001337628,0.000637286,217.7625
0.001337628,0.00064389,217.4268
0.001337628,0.000650494,217.0912
0.001337628,0.000657098,216.7556
0.001337628,0.000663702,216.4199
0.001337628,0.000670306,216.0843
0.001337628,0.00067691,215.7486
0.001337628,0.0006835141,215.413
0.001337628,0.000690118,215.0773
0.001337628,0.000696722,214.7416
0.001337628,0.000703326,214.406
0.001337628,0.00070993,214.0703
0.001337628,0.000716534,213.7346
0.001337628,0.000723138,213.399
0.001337628,0.000729742,213.0633
0.001337628,0.000736346,212.7276
0.001337628,0.00074295,212.392
0.001337628,0.000749554,212.0563
0.001337628,0.000756158,211.7206
0.001337628,0.000762762,211.385
0.001337628,0.000769366,211.0493
0.001337628,0.0007759701,210.7136
0.001337628,0.000782574,210.378
0.001337628,0.000789178,210.0423
0.001337628,0.000795782,209.7066
0.001337628,0.000802386,209.3709
0.001337628,0.00080899,209.0352
0.001337628,0.000815594,208.6996
0.001337628,0.000822198,208.3639
0.001337628,0.000828802,208.0282
0.001337628,0.000835406,207.6925
0.001337628,0.00084201,207.3568
0.001337628,0.000848614,207.0211
0.001337628,0.000855218,206.6855
0.001337628,0.000861822,206.3498
0.001337628,0.0008684261,206.0141
0.001337628,0.00087503,205.6784
0.001337628,0.000881634,205.3427
0.001337628,0.000888238,205.007
0.001337628,0.000894842,204.6713
0.001337628,0.000901446,204.3356
0.001337628,0.00090805,203.9999
0.001337628,0.000914654,203.6642
0.001337628,0.000921258,203.3285
0.001337628,0.000927862,202.9928
0.001337628,0.000934466,202.6571
0.001337628,0.00094107,202.3214
0.001337628,0.000947674,201.9857
0.001337628,0.000954278,201.65
0.001337628,0.0009608821,201.3143
0.001337628,0.000967486,200.9786
0.001337628,0.0009740901,200.6429
0.001337628,0.0009806941,200.3071
0.001337628,0.0009872981,199.9714
0.001337628,0.000993902,199.6358
0.001337628,0.001000506,199.3001
0.001337628,0.00100711,198.9644
0.001337628,0.001013714,198.6287
0.001337628,0.001020318,198.293
0.001337628,0.001026922,197.9573
0.001337628,0.001033526,197.6216
0.001337628,0.00104013,197.2859
0.001337628,0.001046734,196.9502
0.001337628,0.001053338,196.6145
0.001337628,0.001059942,196.2788
0.001337628,0.001066546,195.9431
0.001337628,0.00107315,195.6074
0.001337628,0.001079754,195.2717
0.001337628,0.001086358,194.9361
0.001337628,0.001092962,194.6004
0.001337628,0.001099566,194.2647
0.001337628,0.00110617,193.9291
0.001337628,0.001112774,193.5934
0.001337628,0.001119378,193.2577
0.001337628,0.001125982,192.922
0.001337628,0.001132586,192.5863
0.001337628,0.00113919,192.2507
0.001337628,0.001145794,191.9149
0.001337628,0.001152398,191.5793
0.001337628,0.001159002,191.2435
0.001337628,0.001165606,190.9079
0.001337628,0.00117221,190.5721
0.001337628,0.001178814,190.2365
0.001337628,0.001185418,189.9008
0.001337628,0.001192022,189.5651
0.001337628,0.001198626,189.2294
0.001337628,0.00120523,188.8937
0.001337628,0.001211834,188.558
0.001337628,0.001218438,188.2223
0.001337628,0.001225042,187.8866
0.001337628,0.001231646,187.5509
0.001337628,0.00123825,187.2153
0.001337628,0.001244854,186.8796
0.001337628,0.001251458,186.5439
0.001337628,0.001258062,186.2082
0.001337628,0.001264666,185.8725
0.001337628,0.00127127,185.5368
0.001337628,0.001277874,185.2011
0.001337628,0.001284478,184.8654
0.001337628,0.001291082,184.5297
0.001337628,0.001297686,184.1941
0.001337628,0.00130429,183.8584
0.001337628,0.001310894,183.5227
0.001344613,3.302E-06,250
0.001344613,9.906E-06,249.6638
0.001344613,1.651E-05,249.3276
0.001344613,2.3114E-05,248.9914
0.001344613,2.9718E-05,248.6552
0.001344613,3.6322E-05,248.3191
0.001344613,4.2926E-05,247.9829
0.001344613,4.953E-05,247.6467
0.001344613,5.6134E-05,247.3106
0.001344613,6.273801E-05,246.9744
0.001344613,6.9342E-05,246.6382
0.001344613,7.5946E-05,246.3021
0.001344613,8.255E-05,245.9659
0.001344613,8.9154E-05,245.6298
0.001344613,9.575801E-05,245.2937
0.001344613,0.000102362,244.9576
0.001344613,0.000108966,244.6214
0.001344613,0.00011557,244.2853
0.001344613,0.000122174,243.9492
0.001344613,0.000128778,243.6131
0.001344613,0.000135382,243.277
0.001344613,0.000141986,242.941
0.001344613,0.00014859,242.6049
0.001344613,0.000155194,242.2688
0.001344613,0.000161798,241.9328
0.001344613,0.000168402,241.5968
0.001344613,0.000175006,241.2608
0.001344613,0.00018161,240.9248
0.001344613,0.000188214,240.5889
0.001344613,0.000194818,240.2529
0.001344613,0.000201422,239.917
0.001344613,0.000208026,239.5811
0.001344613,0.00021463,239.2452
0.001344613,0.000221234,238.9093
0.001344613,0.000227838,238.5734
0.001344613,0.000234442,238.2376
0.001344613,0.000241046,237.9018
0.001344613,0.00024765,237.5659
0.001344613,0.000254254,237.2301
0.001344613,0.000260858,236.8943
0.001344613,0.000267462,236.5585
0.001344613,0.000274066,236.2227
0.001344613,0.00028067,235.887
0.001344613,0.000287274,235.5512
0.001344613,0.000293878,235.2154
0.001344613,0.000300482,234.8796
0.001344613,0.000307086,234.5439
0.001344613,0.00031369,234.2081
0.001344613,0.000320294,233.8724
0.001344613,0.000326898,233.5367
0.001344613,0.000333502,233.2009
0.001344613,0.000340106,232.8652
0.001344613,0.00034671,232.5295
0.001344613,0.000353314,232.1938
0.001344613,0.000359918,231.8581
0.001344613,0.000366522,231.5224
0.001344613,0.000373126,231.1867
0.001344613,0.00037973,230.8511
0.001344613,0.000386334,230.5154
0.001344613,0.000392938,230.1797
0.001344613,0.000399542,229.8441
0.001344613,0.000406146,229.5084
0.001344613,0.00041275,229.1728
0.001344613,0.000419354,228.8372
0.001344613,0.000425958,228.5016
0.001344613,0.000432562,228.166
0.001344613,0.000439166,227.8304
0.001344613,0.00044577,227.4948
0.001344613,0.000452374,227.1592
0.001344613,0.000458978,226.8236
0.001344613,0.000465582,226.4881
0.001344613,0.000472186,226.1525
0.001344613,0.00047879,225.817
0.001344613,0.000485394,225.4814
0.001344613,0.000491998,225.1458
0.001344613,0.000498602,224.8103
0.001344613,0.000505206,224.4747
