XPOS,YPOS,TEMP
0.03560657,0.002550444,334.6072
0.03560657,0.00257745,333.8904
0.03560657,0.002604457,333.1231
0.03560657,0.002631464,332.3278
0.03560657,0.00265847,331.5314
0.03560657,0.002685477,330.7677
0.03560657,0.002712484,330.0802
0.03560657,0.00273949,329.5264
0.03560657,0.002766497,329.1834
0.03560657,0.002801167,328.7266
0.03560657,0.0028435,324.2541
0.03560657,0.002885834,320.8055
0.03560657,0.002928167,317.9628
0.03560657,0.0029705,315.5157
0.03560657,0.003012834,313.3504
0.03560657,0.003055167,311.4011
0.03560657,0.0030975,309.628
0.03560657,0.003139833,308.0062
0.03560657,0.003182167,306.5218
0.03560657,0.0032245,305.1701
0.03560657,0.003266833,303.9581
0.03560657,0.003309167,302.9133
0.03560657,0.0033515,302.1066
0.0356997,2.116667E-05,503.1737
0.0356997,6.35E-05,500.0599
0.0356997,0.0001058333,496.7027
0.0356997,0.0001481667,493.1474
0.0356997,0.0001905,489.4411
0.0356997,0.0002328333,485.6219
0.0356997,0.0002751667,481.7188
0.0356997,0.0003175,477.7526
0.0356997,0.0003598333,473.739
0.0356997,0.0004021667,469.6898
0.0356997,0.0004445,465.6139
0.0356997,0.0004868333,461.5186
0.0356997,0.0005291667,457.41
0.0356997,0.0005715,453.2934
0.0356997,0.0006138333,449.1736
0.0356997,0.00064897,448.8752
0.0356997,0.00067691,448.8553
0.0356997,0.00070485,448.8362
0.0356997,0.00073279,448.8179
0.0356997,0.00076073,448.8005
0.0356997,0.00078867,448.7841
0.0356997,0.0008166101,448.7685
0.0356997,0.0008445501,448.754
0.0356997,0.0008724901,448.7406
0.0356997,0.0009004301,448.7285
0.0356997,0.00092837,448.7178
0.0356997,0.0009563101,448.7087
0.0356997,0.0009842501,448.7014
0.0356997,0.00101219,448.6962
0.0356997,0.00104013,448.6935
0.0356997,0.001098127,448.6472
0.0356997,0.00118618,429.8901
0.0356997,0.001274233,414.1584
0.0356997,0.001362287,400.5275
0.0356997,0.00145034,388.398
0.0356997,0.001538394,377.4305
0.0356997,0.001626447,367.4317
0.0356997,0.0017145,358.3008
0.0356997,0.001802553,350.0075
0.0356997,0.001890607,342.5864
0.0356997,0.00197866,336.1447
0.0356997,0.002066714,330.8893
0.0356997,0.002154767,327.1896
0.0356997,0.00224282,325.7175
0.0356997,0.002330874,327.5334
0.0356997,0.002388404,327.5368
0.0356997,0.00241541,327.4713
0.0356997,0.002442417,327.3402
0.0356997,0.002469424,327.1461
0.0356997,0.00249643,326.8936
0.0356997,0.002523437,326.5902
0.0356997,0.002550444,326.2452
0.0356997,0.00257745,325.87
0.0356997,0.002604457,325.4778
0.0356997,0.002631464,325.084
0.0356997,0.00265847,324.7055
0.0356997,0.002685477,324.3611
0.0356997,0.002712484,324.0706
0.0356997,0.00273949,323.8543
0.0356997,0.002766497,323.7309
0.0356997,0.002801167,323.4713
0.0356997,0.0028435,320.1253
0.0356997,0.002885834,317.139
0.0356997,0.002928167,314.49
0.0356997,0.0029705,312.1328
0.0356997,0.003012834,310.0236
0.0356997,0.003055167,308.1267
0.0356997,0.0030975,306.4152
0.0356997,0.003139833,304.8704
0.0356997,0.003182167,303.4803
0.0356997,0.0032245,302.2396
0.0356997,0.003266833,301.1489
0.0356997,0.003309167,300.2138
0.0356997,0.0033515,299.4418
0.03579284,2.116667E-05,493.6015
0.03579284,6.35E-05,490.4875
0.03579284,0.0001058333,487.2209
0.03579284,0.0001481667,483.8129
0.03579284,0.0001905,480.2803
0.03579284,0.0002328333,476.6414
0.03579284,0.0002751667,472.9137
0.03579284,0.0003175,469.1127
0.03579284,0.0003598333,465.2518
0.03579284,0.0004021667,461.3427
0.03579284,0.0004445,457.3957
0.03579284,0.0004868333,453.4198
0.03579284,0.0005291667,449.4233
0.03579284,0.0005715,445.4136
0.03579284,0.0006138333,441.3983
0.03579284,0.00064897,441.1075
0.03579284,0.00067691,441.0881
0.03579284,0.00070485,441.0697
0.03579284,0.00073279,441.0521
0.03579284,0.00076073,441.0355
0.03579284,0.00078867,441.0198
0.03579284,0.0008166101,441.0053
0.03579284,0.0008445501,440.992
0.03579284,0.0008724901,440.9799
0.03579284,0.0009004301,440.9693
0.03579284,0.00092837,440.9601
0.03579284,0.0009563101,440.9525
0.03579284,0.0009842501,440.9466
0.03579284,0.00101219,440.9426
0.03579284,0.00104013,440.9406
0.03579284,0.001098127,440.9032
0.03579284,0.00118618,425.5801
0.03579284,0.001274233,411.4505
0.03579284,0.001362287,398.6133
0.03579284,0.00145034,386.9142
0.03579284,0.001538394,376.1889
0.03579284,0.001626447,366.3159
0.03579284,0.0017145,357.2239
0.03579284,0.001802553,348.8896
0.03579284,0.001890607,341.3374
0.03579284,0.00197866,334.6407
0.03579284,0.002066714,328.9244
0.03579284,0.002154767,324.3563
0.03579284,0.00224282,321.0833
0.03579284,0.002330874,318.9335
0.03579284,0.002388404,318.9274
0.03579284,0.00241541,318.8912
0.03579284,0.002442417,318.8197
0.03579284,0.002469424,318.7152
0.03579284,0.00249643,318.581
0.03579284,0.002523437,318.4216
0.03579284,0.002550444,318.2426
0.03579284,0.00257745,318.0508
0.03579284,0.002604457,317.8535
0.03579284,0.002631464,317.6589
0.03579284,0.00265847,317.4758
0.03579284,0.002685477,317.3126
0.03579284,0.002712484,317.1779
0.03579284,0.00273949,317.0788
0.03579284,0.002766497,317.0211
0.03579284,0.002801167,316.8289
0.03579284,0.0028435,314.2554
0.03579284,0.002885834,311.8409
0.03579284,0.002928167,309.6049
0.03579284,0.0029705,307.5498
0.03579284,0.003012834,305.6696
0.03579284,0.003055167,303.955
0.03579284,0.0030975,302.3964
0.03579284,0.003139833,300.9854
0.03579284,0.003182167,299.7157
0.03579284,0.0032245,298.5835
0.03579284,0.003266833,297.5868
0.03579284,0.003309167,296.725
0.03579284,0.0033515,295.9978
0.03588597,2.116667E-05,484.7683
0.03588597,6.35E-05,481.6543
0.03588597,0.0001058333,478.4238
0.03588597,0.0001481667,475.0811
0.03588597,0.0001905,471.6337
0.03588597,0.0002328333,468.0911
0.03588597,0.0002751667,464.4639
0.03588597,0.0003175,460.7626
0.03588597,0.0003598333,456.9978
0.03588597,0.0004021667,453.1795
0.03588597,0.0004445,449.3176
0.03588597,0.0004868333,445.4213
0.03588597,0.0005291667,441.4998
0.03588597,0.0005715,437.5617
0.03588597,0.0006138333,433.616
0.03588597,0.00064897,433.3303
0.03588597,0.00067691,433.3112
0.03588597,0.00070485,433.2929
0.03588597,0.00073279,433.2755
0.03588597,0.00076073,433.2589
0.03588597,0.00078867,433.2433
0.03588597,0.0008166101,433.2289
0.03588597,0.0008445501,433.2156
0.03588597,0.0008724901,433.2037
0.03588597,0.0009004301,433.1932
0.03588597,0.00092837,433.1841
0.03588597,0.0009563101,433.1768
0.03588597,0.0009842501,433.1711
0.03588597,0.00101219,433.1673
0.03588597,0.00104013,433.1653
0.03588597,0.001098127,433.1332
0.03588597,0.00118618,419.9352
0.03588597,0.001274233,407.2969
0.03588597,0.001362287,395.4259
0.03588597,0.00145034,384.3412
0.03588597,0.001538394,373.9937
0.03588597,0.001626447,364.3266
0.03588597,0.0017145,355.2993
0.03588597,0.001802553,346.8968
0.03588597,0.001890607,339.1313
0.03588597,0.00197866,332.0402
0.03588597,0.002066714,325.6752
0.03588597,0.002154767,320.0742
0.03588597,0.00224282,315.1924
0.03588597,0.002330874,310.7601
0.03588597,0.002388404,310.749
0.03588597,0.00241541,310.7298
0.03588597,0.002442417,310.6923
0.03588597,0.002469424,310.6376
0.03588597,0.00249643,310.5678
0.03588597,0.002523437,310.4855
0.03588597,0.002550444,310.3937
0.03588597,0.00257745,310.296
0.03588597,0.002604457,310.1964
0.03588597,0.002631464,310.099
0.03588597,0.00265847,310.008
0.03588597,0.002685477,309.9273
0.03588597,0.002712484,309.8606
0.03588597,0.00273949,309.8109
0.03588597,0.002766497,309.7805
0.03588597,0.002801167,309.6325
0.03588597,0.0028435,307.6156
0.03588597,0.002885834,305.6795
0.03588597,0.002928167,303.8438
0.03588597,0.0029705,302.1201
0.03588597,0.003012834,300.5144
0.03588597,0.003055167,299.0288
0.03588597,0.0030975,297.6631
0.03588597,0.003139833,296.416
0.03588597,0.003182167,295.286
0.03588597,0.0032245,294.2717
0.03588597,0.003266833,293.3718
0.03588597,0.003309167,292.5853
0.03588597,0.0033515,291.9112
0.0359791,2.116667E-05,476.499
0.0359791,6.35E-05,473.3849
0.0359791,0.0001058333,470.17
0.0359791,0.0001481667,466.8562
0.0359791,0.0001905,463.4479
0.0359791,0.0002328333,459.9509
0.0359791,0.0002751667,456.3724
0.0359791,0.0003175,452.7201
0.0359791,0.0003598333,449.0023
0.0359791,0.0004021667,445.2279
0.0359791,0.0004445,441.4058
0.0359791,0.0004868333,437.5453
0.0359791,0.0005291667,433.6559
0.0359791,0.0005715,429.7469
0.0359791,0.0006138333,425.8284
0.0359791,0.00064897,425.5446
0.0359791,0.00067691,425.5254
0.0359791,0.00070485,425.5067
0.0359791,0.00073279,425.4886
0.0359791,0.00076073,425.4712
0.0359791,0.00078867,425.4546
0.0359791,0.0008166101,425.439
0.0359791,0.0008445501,425.4246
0.0359791,0.0008724901,425.4115
0.0359791,0.0009004301,425.3999
0.0359791,0.00092837,425.3899
0.0359791,0.0009563101,425.3817
0.0359791,0.0009842501,425.3754
0.0359791,0.00101219,425.3711
0.0359791,0.00104013,425.3689
0.0359791,0.001098127,425.3405
0.0359791,0.00118618,413.6643
0.0359791,0.001274233,402.2847
0.0359791,0.001362287,391.359
0.0359791,0.00145034,380.9433
0.0359791,0.001538394,371.0375
0.0359791,0.001626447,361.6216
0.0359791,0.0017145,352.6759
0.0359791,0.001802553,344.1912
0.0359791,0.001890607,336.1708
0.0359791,0.00197866,328.6273
0.0359791,0.002066714,321.5711
0.0359791,0.002154767,314.9878
0.0359791,0.00224282,308.7985
0.0359791,0.002330874,302.8125
0.0359791,0.002388404,302.7979
0.0359791,0.00241541,302.7879
0.0359791,0.002442417,302.7684
0.0359791,0.002469424,302.7401
0.0359791,0.00249643,302.704
0.0359791,0.002523437,302.6616
0.0359791,0.002550444,302.6145
0.0359791,0.00257745,302.5645
0.0359791,0.002604457,302.5135
0.0359791,0.002631464,302.4638
0.0359791,0.00265847,302.4173
0.0359791,0.002685477,302.3759
0.0359791,0.002712484,302.3412
0.0359791,0.00273949,302.3146
0.0359791,0.002766497,302.2971
0.0359791,0.002801167,302.1812
0.0359791,0.0028435,300.5848
0.0359791,0.002885834,299.0326
0.0359791,0.002928167,297.5402
0.0359791,0.0029705,296.1193
0.0359791,0.003012834,294.778
0.0359791,0.003055167,293.5222
0.0359791,0.0030975,292.3554
0.0359791,0.003139833,291.2798
0.0359791,0.003182167,290.2964
0.0359791,0.0032245,289.4058
0.0359791,0.003266833,288.6078
0.0359791,0.003309167,287.9022
0.0359791,0.0033515,287.2881
0.03607223,2.116667E-05,468.7186
0.03607223,6.35E-05,465.6046
0.03607223,0.0001058333,462.3942
0.03607223,0.0001481667,459.0887
0.03607223,0.0001905,455.6913
0.03607223,0.0002328333,452.206
0.03607223,0.0002751667,448.6382
0.03607223,0.0003175,444.9942
0.03607223,0.0003598333,441.2812
0.03607223,0.0004021667,437.507
0.03607223,0.0004445,433.6802
0.03607223,0.0004868333,429.8099
0.03607223,0.0005291667,425.906
0.03607223,0.0005715,421.9788
0.03607223,0.0006138333,418.0391
0.03607223,0.00064897,417.7536
0.03607223,0.00067691,417.7336
0.03607223,0.00070485,417.7136
0.03607223,0.00073279,417.6936
0.03607223,0.00076073,417.6739
0.03607223,0.00078867,417.6547
0.03607223,0.0008166101,417.6362
0.03607223,0.0008445501,417.6187
0.03607223,0.0008724901,417.6026
0.03607223,0.0009004301,417.5881
0.03607223,0.00092837,417.5755
0.03607223,0.0009563101,417.5651
0.03607223,0.0009842501,417.5571
0.03607223,0.00101219,417.5516
0.03607223,0.00104013,417.5488
0.03607223,0.001098127,417.5233
0.03607223,0.00118618,407.0618
0.03607223,0.001274233,396.7646
0.03607223,0.001362287,386.7218
0.03607223,0.00145034,376.9751
0.03607223,0.001538394,367.5334
0.03607223,0.001626447,358.3905
0.03607223,0.0017145,349.5369
0.03607223,0.001802553,340.9663
0.03607223,0.001890607,332.677
0.03607223,0.00197866,324.6693
0.03607223,0.002066714,316.9382
0.03607223,0.002154767,309.4604
0.03607223,0.00224282,302.1773
0.03607223,0.002330874,294.9822
0.03607223,0.002388404,294.9648
0.03607223,0.00241541,294.9596
0.03607223,0.002442417,294.9494
0.03607223,0.002469424,294.9347
0.03607223,0.00249643,294.916
0.03607223,0.002523437,294.894
0.03607223,0.002550444,294.8694
0.03607223,0.00257745,294.8434
0.03607223,0.002604457,294.8169
0.03607223,0.002631464,294.7909
0.03607223,0.00265847,294.7663
0.03607223,0.002685477,294.7442
0.03607223,0.002712484,294.7253
0.03607223,0.00273949,294.7102
0.03607223,0.002766497,294.6994
0.03607223,0.002801167,294.6079
0.03607223,0.0028435,293.3395
0.03607223,0.002885834,292.0966
0.03607223,0.002928167,290.8911
0.03607223,0.0029705,289.7324
0.03607223,0.003012834,288.6283
0.03607223,0.003055167,287.5849
0.03607223,0.0030975,286.6067
0.03607223,0.003139833,285.6969
0.03607223,0.003182167,284.8579
0.03607223,0.0032245,284.0911
0.03607223,0.003266833,283.3971
0.03607223,0.003309167,282.7762
0.03607223,0.0033515,282.2278
0.03616537,2.116667E-05,461.4051
0.03616537,6.35E-05,458.291
0.03616537,0.0001058333,455.0777
0.03616537,0.0001481667,451.7664
0.03616537,0.0001905,448.3594
0.03616537,0.0002328333,444.8599
0.03616537,0.0002751667,441.2724
0.03616537,0.0003175,437.6022
0.03616537,0.0003598333,433.8558
0.03616537,0.0004021667,430.0403
0.03616537,0.0004445,426.1643
0.03616537,0.0004868333,422.237
0.03616537,0.0005291667,418.2688
0.03616537,0.0005715,414.2708
0.03616537,0.0006138333,410.2556
0.03616537,0.00064897,409.9644
0.03616537,0.00067691,409.9427
0.03616537,0.00070485,409.9198
0.03616537,0.00073279,409.8958
0.03616537,0.00076073,409.8712
0.03616537,0.00078867,409.8463
0.03616537,0.0008166101,409.8217
0.03616537,0.0008445501,409.7978
0.03616537,0.0008724901,409.7753
0.03616537,0.0009004301,409.7548
0.03616537,0.00092837,409.7368
0.03616537,0.0009563101,409.7217
0.03616537,0.0009842501,409.71
0.03616537,0.00101219,409.7019
0.03616537,0.00104013,409.6978
0.03616537,0.001098127,409.6749
0.03616537,0.00118618,400.2753
0.03616537,0.001274233,390.9596
0.03616537,0.001362287,381.7533
0.03616537,0.00145034,372.6655
0.03616537,0.001538394,363.6949
0.03616537,0.001626447,354.8356
0.03616537,0.0017145,346.0812
0.03616537,0.001802553,337.4265
0.03616537,0.001890607,328.8679
0.03616537,0.00197866,320.4017
0.03616537,0.002066714,312.0218
0.03616537,0.002154767,303.715
0.03616537,0.00224282,295.4574
0.03616537,0.002330874,287.2127
0.03616537,0.002388404,287.1927
0.03616537,0.00241541,287.19
0.03616537,0.002442417,287.1846
0.03616537,0.002469424,287.1769
0.03616537,0.00249643,287.167
0.03616537,0.002523437,287.1553
0.03616537,0.002550444,287.1423
0.03616537,0.00257745,287.1284
0.03616537,0.002604457,287.1142
0.03616537,0.002631464,287.1001
0.03616537,0.00265847,287.0867
0.03616537,0.002685477,287.0743
0.03616537,0.002712484,287.0635
0.03616537,0.00273949,287.0544
0.03616537,0.002766497,287.0474
0.03616537,0.002801167,286.9751
0.03616537,0.0028435,285.97
0.03616537,0.002885834,284.9805
0.03616537,0.002928167,284.0149
0.03616537,0.0029705,283.0809
0.03616537,0.003012834,282.1847
0.03616537,0.003055167,281.3318
0.03616537,0.0030975,280.5263
0.03616537,0.003139833,279.7716
0.03616537,0.003182167,279.0701
0.03616537,0.0032245,278.4236
0.03616537,0.003266833,277.8329
0.03616537,0.003309167,277.2987
0.03616537,0.0033515,276.8206
0.0362585,2.116667E-05,454.5716
0.0362585,6.35E-05,451.4574
0.0362585,0.0001058333,448.2358
0.0362585,0.0001481667,444.9078
0.0362585,0.0001905,441.475
0.0362585,0.0002328333,437.9401
0.0362585,0.0002751667,434.3069
0.0362585,0.0003175,430.5798
0.0362585,0.0003598333,426.7644
0.0362585,0.0004021667,422.8674
0.0362585,0.0004445,418.8971
0.0362585,0.0004868333,414.8626
0.0362585,0.0005291667,410.7752
0.0362585,0.0005715,406.6473
0.0362585,0.0006138333,402.4933
0.0362585,0.00064897,402.1916
0.0362585,0.00067691,402.1667
0.0362585,0.00070485,402.138
0.0362585,0.00073279,402.1061
0.0362585,0.00076073,402.0716
0.0362585,0.00078867,402.0354
0.0362585,0.0008166101,401.9986
0.0362585,0.0008445501,401.9621
0.0362585,0.0008724901,401.927
0.0362585,0.0009004301,401.8945
0.0362585,0.00092837,401.8656
0.0362585,0.0009563101,401.8412
0.0362585,0.0009842501,401.8222
0.0362585,0.00101219,401.8091
0.0362585,0.00104013,401.8025
0.0362585,0.001098127,401.7819
0.0362585,0.00118618,393.3951
0.0362585,0.001274233,385.0324
0.0362585,0.001362287,376.6524
0.0362585,0.00145034,368.225
0.0362585,0.001538394,359.732
0.0362585,0.001626447,351.1635
0.0362585,0.0017145,342.514
0.0362585,0.001802553,333.7795
0.0362585,0.001890607,324.9556
0.0362585,0.00197866,316.0379
0.0362585,0.002066714,307.0237
0.0362585,0.002154767,297.9149
0.0362585,0.00224282,288.7234
0.0362585,0.002330874,279.4758
0.0362585,0.002388404,279.4535
0.0362585,0.00241541,279.4519
0.0362585,0.002442417,279.449
0.0362585,0.002469424,279.4448
0.0362585,0.00249643,279.4394
0.0362585,0.002523437,279.433
0.0362585,0.002550444,279.4258
0.0362585,0.00257745,279.4182
0.0362585,0.002604457,279.4102
0.0362585,0.002631464,279.4023
0.0362585,0.00265847,279.3946
0.0362585,0.002685477,279.3873
0.0362585,0.002712484,279.3808
0.0362585,0.00273949,279.375
0.0362585,0.002766497,279.3702
0.0362585,0.002801167,279.3137
0.0362585,0.0028435,278.5262
0.0362585,0.002885834,277.7485
0.0362585,0.002928167,276.9866
0.0362585,0.0029705,276.2463
0.0362585,0.003012834,275.5325
0.0362585,0.003055167,274.8494
0.0362585,0.0030975,274.2007
0.0362585,0.003139833,273.5891
0.0362585,0.003182167,273.0169
0.0362585,0.0032245,272.4856
0.0362585,0.003266833,271.9964
0.0362585,0.003309167,271.5496
0.0362585,0.0033515,271.1453
0.03635163,2.116667E-05,448.2579
0.03635163,6.35E-05,445.1436
0.03635163,0.0001058333,441.9095
0.03635163,0.0001481667,438.5561
0.03635163,0.0001905,435.0846
0.03635163,0.0002328333,431.497
0.03635163,0.0002751667,427.7959
0.03635163,0.0003175,423.9846
0.03635163,0.0003598333,420.0676
0.03635163,0.0004021667,416.0503
0.03635163,0.0004445,411.9398
0.03635163,0.0004868333,407.7451
0.03635163,0.0005291667,403.4773
0.03635163,0.0005715,399.1505
0.03635163,0.0006138333,394.7813
0.03635163,0.00064897,394.4631
0.03635163,0.00067691,394.4319
0.03635163,0.00070485,394.392
0.03635163,0.00073279,394.3445
0.03635163,0.00076073,394.2907
0.03635163,0.00078867,394.2324
0.03635163,0.0008166101,394.1714
0.03635163,0.0008445501,394.1099
0.03635163,0.0008724901,394.05
0.03635163,0.0009004301,393.994
0.03635163,0.00092837,393.9438
0.03635163,0.0009563101,393.9013
0.03635163,0.0009842501,393.868
0.03635163,0.00101219,393.845
0.03635163,0.00104013,393.8333
0.03635163,0.001098127,393.8152
0.03635163,0.00118618,386.4879
0.03635163,0.001274233,379.1246
0.03635163,0.001362287,371.6047
0.03635163,0.00145034,363.858
0.03635163,0.001538394,355.8535
0.03635163,0.001626447,347.5819
0.03635163,0.0017145,339.0421
0.03635163,0.001802553,330.2324
0.03635163,0.001890607,321.1481
0.03635163,0.00197866,311.7822
0.03635163,0.002066714,302.1313
0.03635163,0.002154767,292.2071
0.03635163,0.00224282,282.0524
0.03635163,0.002330874,271.7564
0.03635163,0.002388404,271.7316
0.03635163,0.00241541,271.7307
0.03635163,0.002442417,271.729
0.03635163,0.002469424,271.7265
0.03635163,0.00249643,271.7234
0.03635163,0.002523437,271.7198
0.03635163,0.002550444,271.7157
0.03635163,0.00257745,271.7112
0.03635163,0.002604457,271.7065
0.03635163,0.002631464,271.7018
0.03635163,0.00265847,271.6971
0.03635163,0.002685477,271.6926
0.03635163,0.002712484,271.6884
0.03635163,0.00273949,271.6846
0.03635163,0.002766497,271.6812
0.03635163,0.002801167,271.6381
0.03635163,0.0028435,271.0357
0.03635163,0.002885834,270.4395
0.03635163,0.002928167,269.854
0.03635163,0.0029705,269.2834
0.03635163,0.003012834,268.7313
0.03635163,0.003055167,268.2009
0.03635163,0.0030975,267.695
0.03635163,0.003139833,267.2159
0.03635163,0.003182167,266.7653
0.03635163,0.0032245,266.3445
0.03635163,0.003266833,265.9543
0.03635163,0.003309167,265.5952
0.03635163,0.0033515,265.2673
0.03644477,2.116667E-05,442.5242
0.03644477,6.35E-05,439.4101
0.03644477,0.0001058333,436.1604
0.03644477,0.0001481667,432.7755
0.03644477,0.0001905,429.256
0.03644477,0.0002328333,425.603
0.03644477,0.0002751667,421.8175
0.03644477,0.0003175,417.9011
0.03644477,0.0003598333,413.8557
0.03644477,0.0004021667,409.6839
0.03644477,0.0004445,405.39
0.03644477,0.0004868333,400.9805
0.03644477,0.0005291667,396.4652
0.03644477,0.0005715,391.8582
0.03644477,0.0006138333,387.1787
0.03644477,0.00064897,386.8363
0.03644477,0.00067691,386.7929
0.03644477,0.00070485,386.731
0.03644477,0.00073279,386.6526
0.03644477,0.00076073,386.5605
0.03644477,0.00078867,386.4581
0.03644477,0.0008166101,386.3495
0.03644477,0.0008445501,386.2389
