XPOS,YPOS,TEMP
0.02744788,0.003145125,295.8854
0.02744788,0.003176875,296.4803
0.02744788,0.003208625,297.0719
0.02744788,0.003240375,297.6608
0.02744788,0.003272125,298.2475
0.02744788,0.003303875,298.8326
0.02744788,0.003335625,299.4165
0.02744788,0.003367375,300
0.02751772,1.5875E-05,251
0.02751772,4.7625E-05,251.8586
0.02751772,7.937501E-05,252.7176
0.02751772,0.000111125,253.5774
0.02751772,0.000142875,254.4384
0.02751772,0.000174625,255.3012
0.02751772,0.000206375,256.1659
0.02751772,0.000238125,257.0331
0.02751772,0.000269875,257.9032
0.02751772,0.000301625,258.7764
0.02751772,0.000333375,259.6533
0.02751772,0.000365125,260.5341
0.02751772,0.000396875,261.4191
0.02751772,0.000428625,262.3087
0.02751772,0.000460375,263.2033
0.02751772,0.0004921251,264.1031
0.02751772,0.000523875,265.0085
0.02751772,0.0005556251,265.9196
0.02751772,0.000587375,266.8369
0.02751772,0.000619125,267.7605
0.02751772,0.0006454775,268.2534
0.02751772,0.0006664325,268.3121
0.02751772,0.0006873875,268.3737
0.02751772,0.0007083425,268.4383
0.02751772,0.0007292975,268.506
0.02751772,0.0007502525,268.5766
0.02751772,0.0007712075,268.6502
0.02751772,0.0007921626,268.7269
0.02751772,0.0008131175,268.8067
0.02751772,0.0008340726,268.8895
0.02751772,0.0008550276,268.9754
0.02751772,0.0008759826,269.0645
0.02751772,0.0008969376,269.1566
0.02751772,0.0009178926,269.2519
0.02751772,0.0009388475,269.3505
0.02751772,0.0009598026,269.4522
0.02751772,0.0009807576,269.5572
0.02751772,0.001001713,269.6654
0.02751772,0.001022668,269.7769
0.02751772,0.001043623,269.8917
0.02751772,0.00108712,307.4748
0.02751772,0.00115316,303.7146
0.02751772,0.0012192,300.1021
0.02751772,0.00128524,296.6857
0.02751772,0.00135128,293.4918
0.02751772,0.00141732,290.525
0.02751772,0.00148336,287.7721
0.02751772,0.0015494,285.2067
0.02751772,0.00161544,282.7937
0.02751772,0.00168148,280.4928
0.02751772,0.00174752,278.2611
0.02751772,0.00181356,276.055
0.02751772,0.0018796,273.8321
0.02751772,0.00194564,271.553
0.02751772,0.00201168,269.1833
0.02751772,0.00207772,266.6966
0.02751772,0.00214376,264.0773
0.02751772,0.0022098,261.3245
0.02751772,0.00227584,258.4538
0.02751772,0.00234188,255.4973
0.02751772,0.002385028,286.8221
0.02751772,0.002405283,286.92
0.02751772,0.002425538,287.0156
0.02751772,0.002445793,287.1088
0.02751772,0.002466048,287.1997
0.02751772,0.002486303,287.2881
0.02751772,0.002506558,287.3739
0.02751772,0.002526813,287.4572
0.02751772,0.002547068,287.5377
0.02751772,0.002567323,287.6154
0.02751772,0.002587578,287.6902
0.02751772,0.002607833,287.762
0.02751772,0.002628088,287.8306
0.02751772,0.002648343,287.8959
0.02751772,0.002668598,287.9579
0.02751772,0.002688853,288.0164
0.02751772,0.002709108,288.0714
0.02751772,0.002729363,288.1227
0.02751772,0.002749618,288.1705
0.02751772,0.002769873,288.2145
0.02751772,0.002795875,288.5831
0.02751772,0.002827625,289.2709
0.02751772,0.002859375,289.95
0.02751772,0.002891125,290.6205
0.02751772,0.002922875,291.2828
0.02751772,0.002954625,291.9375
0.02751772,0.002986375,292.5849
0.02751772,0.003018125,293.2257
0.02751772,0.003049875,293.8605
0.02751772,0.003081625,294.4898
0.02751772,0.003113375,295.1142
0.02751772,0.003145125,295.7342
0.02751772,0.003176875,296.3504
0.02751772,0.003208625,296.9635
0.02751772,0.003240375,297.574
0.02751772,0.003272125,298.1823
0.02751772,0.003303875,298.7891
0.02751772,0.003335625,299.3948
0.02751772,0.003367375,300
0.02758757,1.5875E-05,251
0.02758757,4.7625E-05,251.8531
0.02758757,7.937501E-05,252.7068
0.02758757,0.000111125,253.5613
0.02758757,0.000142875,254.4173
0.02758757,0.000174625,255.2752
0.02758757,0.000206375,256.1354
0.02758757,0.000238125,256.9984
0.02758757,0.000269875,257.8646
0.02758757,0.000301625,258.7344
0.02758757,0.000333375,259.6082
0.02758757,0.000365125,260.4864
0.02758757,0.000396875,261.3694
0.02758757,0.000428625,262.2574
0.02758757,0.000460375,263.1509
0.02758757,0.0004921251,264.05
0.02758757,0.000523875,264.9552
0.02758757,0.0005556251,265.8665
0.02758757,0.000587375,266.7843
0.02758757,0.000619125,267.7087
0.02758757,0.0006454775,268.2022
0.02758757,0.0006664325,268.261
0.02758757,0.0006873875,268.3228
0.02758757,0.0007083425,268.3877
0.02758757,0.0007292975,268.4557
0.02758757,0.0007502525,268.5267
0.02758757,0.0007712075,268.6008
0.02758757,0.0007921626,268.6779
0.02758757,0.0008131175,268.7581
0.02758757,0.0008340726,268.8415
0.02758757,0.0008550276,268.928
0.02758757,0.0008759826,269.0176
0.02758757,0.0008969376,269.1103
0.02758757,0.0009178926,269.2061
0.02758757,0.0009388475,269.3052
0.02758757,0.0009598026,269.4074
0.02758757,0.0009807576,269.5128
0.02758757,0.001001713,269.6214
0.02758757,0.001022668,269.7332
0.02758757,0.001043623,269.8482
0.02758757,0.00108712,307.5082
0.02758757,0.00115316,303.8813
0.02758757,0.0012192,300.374
0.02758757,0.00128524,297.0252
0.02758757,0.00135128,293.8582
0.02758757,0.00141732,290.8804
0.02758757,0.00148336,288.0845
0.02758757,0.0015494,285.4513
0.02758757,0.00161544,282.9533
0.02758757,0.00168148,280.5569
0.02758757,0.00174752,278.2254
0.02758757,0.00181356,275.9211
0.02758757,0.0018796,273.6071
0.02758757,0.00194564,271.2497
0.02758757,0.00201168,268.8201
0.02758757,0.00207772,266.2971
0.02758757,0.00214376,263.6689
0.02758757,0.0022098,260.9355
0.02758757,0.00227584,258.1089
0.02758757,0.00234188,255.2127
0.02758757,0.002385028,286.533
0.02758757,0.002405283,286.6305
0.02758757,0.002425538,286.7255
0.02758757,0.002445793,286.8178
0.02758757,0.002466048,286.9075
0.02758757,0.002486303,286.9946
0.02758757,0.002506558,287.079
0.02758757,0.002526813,287.1606
0.02758757,0.002547068,287.2395
0.02758757,0.002567323,287.3154
0.02758757,0.002587578,287.3885
0.02758757,0.002607833,287.4585
0.02758757,0.002628088,287.5255
0.02758757,0.002648343,287.5894
0.02758757,0.002668598,287.6501
0.02758757,0.002688853,287.7076
0.02758757,0.002709108,287.7618
0.02758757,0.002729363,287.8128
0.02758757,0.002749618,287.8604
0.02758757,0.002769873,287.9047
0.02758757,0.002795875,288.279
0.02758757,0.002827625,288.9785
0.02758757,0.002859375,289.6701
0.02758757,0.002891125,290.3541
0.02758757,0.002922875,291.0308
0.02758757,0.002954625,291.7007
0.02758757,0.002986375,292.364
0.02758757,0.003018125,293.0214
0.02758757,0.003049875,293.6734
0.02758757,0.003081625,294.3203
0.02758757,0.003113375,294.9626
0.02758757,0.003145125,295.601
0.02758757,0.003176875,296.2359
0.02758757,0.003208625,296.8678
0.02758757,0.003240375,297.4972
0.02758757,0.003272125,298.1246
0.02758757,0.003303875,298.7505
0.02758757,0.003335625,299.3755
0.02758757,0.003367375,300
0.02765742,1.5875E-05,251
0.02765742,4.7625E-05,251.8454
0.02765742,7.937501E-05,252.6914
0.02765742,0.000111125,253.5385
0.02765742,0.000142875,254.3871
0.02765742,0.000174625,255.238
0.02765742,0.000206375,256.0915
0.02765742,0.000238125,256.9481
0.02765742,0.000269875,257.8084
0.02765742,0.000301625,258.6728
0.02765742,0.000333375,259.5418
0.02765742,0.000365125,260.4157
0.02765742,0.000396875,261.295
0.02765742,0.000428625,262.18
0.02765742,0.000460375,263.0709
0.02765742,0.0004921251,263.9681
0.02765742,0.000523875,264.8718
0.02765742,0.0005556251,265.7822
0.02765742,0.000587375,266.6994
0.02765742,0.000619125,267.6235
0.02765742,0.0006454775,268.117
0.02765742,0.0006664325,268.1758
0.02765742,0.0006873875,268.2378
0.02765742,0.0007083425,268.3029
0.02765742,0.0007292975,268.371
0.02765742,0.0007502525,268.4424
0.02765742,0.0007712075,268.5168
0.02765742,0.0007921626,268.5943
0.02765742,0.0008131175,268.6749
0.02765742,0.0008340726,268.7587
0.02765742,0.0008550276,268.8455
0.02765742,0.0008759826,268.9355
0.02765742,0.0008969376,269.0287
0.02765742,0.0009178926,269.1249
0.02765742,0.0009388475,269.2243
0.02765742,0.0009598026,269.3268
0.02765742,0.0009807576,269.4325
0.02765742,0.001001713,269.5414
0.02765742,0.001022668,269.6534
0.02765742,0.001043623,269.7685
0.02765742,0.00108712,307.4644
0.02765742,0.00115316,303.9142
0.02765742,0.0012192,300.4687
0.02765742,0.00128524,297.1612
0.02765742,0.00135128,294.0131
0.02765742,0.00141732,291.0324
0.02765742,0.00148336,288.2147
0.02765742,0.0015494,285.5448
0.02765742,0.00161544,282.9992
0.02765742,0.00168148,280.5483
0.02765742,0.00174752,278.1593
0.02765742,0.00181356,275.7979
0.02765742,0.0018796,273.4307
0.02765742,0.00194564,271.0271
0.02765742,0.00201168,268.5615
0.02765742,0.00207772,266.0153
0.02765742,0.00214376,263.3783
0.02765742,0.0022098,260.6505
0.02765742,0.00227584,257.8419
0.02765742,0.00234188,254.9714
0.02765742,0.002385028,286.2741
0.02765742,0.002405283,286.3715
0.02765742,0.002425538,286.466
0.02765742,0.002445793,286.5578
0.02765742,0.002466048,286.6469
0.02765742,0.002486303,286.7332
0.02765742,0.002506558,286.8166
0.02765742,0.002526813,286.8973
0.02765742,0.002547068,286.9751
0.02765742,0.002567323,287.05
0.02765742,0.002587578,287.1221
0.02765742,0.002607833,287.1912
0.02765742,0.002628088,287.2573
0.02765742,0.002648343,287.3203
0.02765742,0.002668598,287.3804
0.02765742,0.002688853,287.4374
0.02765742,0.002709108,287.4914
0.02765742,0.002729363,287.5422
0.02765742,0.002749618,287.5899
0.02765742,0.002769873,287.6346
0.02765742,0.002795875,288.0141
0.02765742,0.002827625,288.7241
0.02765742,0.002859375,289.4269
0.02765742,0.002891125,290.1227
0.02765742,0.002922875,290.812
0.02765742,0.002954625,291.4949
0.02765742,0.002986375,292.172
0.02765742,0.003018125,292.8437
0.02765742,0.003049875,293.5104
0.02765742,0.003081625,294.1725
0.02765742,0.003113375,294.8304
0.02765742,0.003145125,295.4846
0.02765742,0.003176875,296.1357
0.02765742,0.003208625,296.7839
0.02765742,0.003240375,297.4299
0.02765742,0.003272125,298.074
0.02765742,0.003303875,298.7168
0.02765742,0.003335625,299.3586
0.02765742,0.003367375,300
0.02772727,1.5875E-05,251
0.02772727,4.7625E-05,251.8351
0.02772727,7.937501E-05,252.6707
0.02772727,0.000111125,253.5077
0.02772727,0.000142875,254.3465
0.02772727,0.000174625,255.1878
0.02772727,0.000206375,256.0321
0.02772727,0.000238125,256.8801
0.02772727,0.000269875,257.7323
0.02772727,0.000301625,258.5891
0.02772727,0.000333375,259.4513
0.02772727,0.000365125,260.3191
0.02772727,0.000396875,261.193
0.02772727,0.000428625,262.0734
0.02772727,0.000460375,262.9605
0.02772727,0.0004921251,263.8547
0.02772727,0.000523875,264.756
0.02772727,0.0005556251,265.6647
0.02772727,0.000587375,266.5807
0.02772727,0.000619125,267.5041
0.02772727,0.0006454775,267.9972
0.02772727,0.0006664325,268.0561
0.02772727,0.0006873875,268.1182
0.02772727,0.0007083425,268.1834
0.02772727,0.0007292975,268.2519
0.02772727,0.0007502525,268.3235
0.02772727,0.0007712075,268.3982
0.02772727,0.0007921626,268.4761
0.02772727,0.0008131175,268.5571
0.02772727,0.0008340726,268.6412
0.02772727,0.0008550276,268.7284
0.02772727,0.0008759826,268.8188
0.02772727,0.0008969376,268.9122
0.02772727,0.0009178926,269.0089
0.02772727,0.0009388475,269.1085
0.02772727,0.0009598026,269.2113
0.02772727,0.0009807576,269.3172
0.02772727,0.001001713,269.4261
0.02772727,0.001022668,269.5382
0.02772727,0.001043623,269.6534
0.02772727,0.00108712,307.3508
0.02772727,0.00115316,303.8301
0.02772727,0.0012192,300.409
0.02772727,0.00128524,297.119
0.02772727,0.00135128,293.9806
0.02772727,0.00141732,291.002
0.02772727,0.00148336,288.1796
0.02772727,0.0015494,285.4994
0.02772727,0.00161544,282.9391
0.02772727,0.00168148,280.4706
0.02772727,0.00174752,278.0624
0.02772727,0.00181356,275.6812
0.02772727,0.0018796,273.2949
0.02772727,0.00194564,270.8738
0.02772727,0.00201168,268.3931
0.02772727,0.00207772,265.8349
0.02772727,0.00214376,263.1893
0.02772727,0.0022098,260.456
0.02772727,0.00227584,257.6442
0.02772727,0.00234188,254.7716
0.02772727,0.002385028,286.0475
0.02772727,0.002405283,286.1446
0.02772727,0.002425538,286.2389
0.02772727,0.002445793,286.3304
0.02772727,0.002466048,286.4189
0.02772727,0.002486303,286.5047
0.02772727,0.002506558,286.5876
0.02772727,0.002526813,286.6676
0.02772727,0.002547068,286.7448
0.02772727,0.002567323,286.8191
0.02772727,0.002587578,286.8905
0.02772727,0.002607833,286.959
0.02772727,0.002628088,287.0246
0.02772727,0.002648343,287.0872
0.02772727,0.002668598,287.1469
0.02772727,0.002688853,287.2036
0.02772727,0.002709108,287.2574
0.02772727,0.002729363,287.3083
0.02772727,0.002749618,287.3562
0.02772727,0.002769873,287.4011
0.02772727,0.002795875,287.7853
0.02772727,0.002827625,288.5046
0.02772727,0.002859375,289.2171
0.02772727,0.002891125,289.9232
0.02772727,0.002922875,290.6231
0.02772727,0.002954625,291.3173
0.02772727,0.002986375,292.0062
0.02772727,0.003018125,292.69
0.02772727,0.003049875,293.3693
0.02772727,0.003081625,294.0444
0.02772727,0.003113375,294.7157
0.02772727,0.003145125,295.3836
0.02772727,0.003176875,296.0486
0.02772727,0.003208625,296.711
0.02772727,0.003240375,297.3714
0.02772727,0.003272125,298.03
0.02772727,0.003303875,298.6874
0.02772727,0.003335625,299.3439
0.02772727,0.003367375,300
0.02779713,1.5875E-05,251
0.02779713,4.7625E-05,251.8217
0.02779713,7.937501E-05,252.6441
0.02779713,0.000111125,253.4679
0.02779713,0.000142875,254.2939
0.02779713,0.000174625,255.1227
0.02779713,0.000206375,255.955
0.02779713,0.000238125,256.7916
0.02779713,0.000269875,257.6331
0.02779713,0.000301625,258.48
0.02779713,0.000333375,259.3331
0.02779713,0.000365125,260.1928
0.02779713,0.000396875,261.0597
0.02779713,0.000428625,261.934
0.02779713,0.000460375,262.8162
0.02779713,0.0004921251,263.7065
0.02779713,0.000523875,264.6049
0.02779713,0.0005556251,265.5116
0.02779713,0.000587375,266.4264
0.02779713,0.000619125,267.349
0.02779713,0.0006454775,267.842
0.02779713,0.0006664325,267.9009
0.02779713,0.0006873875,267.9631
0.02779713,0.0007083425,268.0286
0.02779713,0.0007292975,268.0973
0.02779713,0.0007502525,268.1693
0.02779713,0.0007712075,268.2444
0.02779713,0.0007921626,268.3227
0.02779713,0.0008131175,268.4042
0.02779713,0.0008340726,268.4888
0.02779713,0.0008550276,268.5764
0.02779713,0.0008759826,268.6673
0.02779713,0.0008969376,268.7612
0.02779713,0.0009178926,268.8581
0.02779713,0.0009388475,268.9581
0.02779713,0.0009598026,269.0612
0.02779713,0.0009807576,269.1672
0.02779713,0.001001713,269.2763
0.02779713,0.001022668,269.3885
0.02779713,0.001043623,269.5037
0.02779713,0.00108712,307.17
0.02779713,0.00115316,303.6346
0.02779713,0.0012192,300.2025
0.02779713,0.00128524,296.9071
0.02779713,0.00135128,293.7693
0.02779713,0.00141732,290.797
0.02779713,0.00148336,287.9855
0.02779713,0.0015494,285.3197
0.02779713,0.00161544,282.7762
0.02779713,0.00168148,280.3256
0.02779713,0.00174752,277.9351
0.02779713,0.00181356,275.5704
0.02779713,0.0018796,273.198
0.02779713,0.00194564,270.7871
0.02779713,0.00201168,268.3116
0.02779713,0.00207772,265.7522
0.02779713,0.00214376,263.0983
0.02779713,0.0022098,260.3492
0.02779713,0.00227584,257.5146
0.02779713,0.00234188,254.6139
0.02779713,0.002385028,285.8542
0.02779713,0.002405283,285.9512
0.02779713,0.002425538,286.0452
0.02779713,0.002445793,286.1364
0.02779713,0.002466048,286.2245
0.02779713,0.002486303,286.3098
0.02779713,0.002506558,286.3922
0.02779713,0.002526813,286.4718
0.02779713,0.002547068,286.5484
0.02779713,0.002567323,286.6222
0.02779713,0.002587578,286.6931
0.02779713,0.002607833,286.7611
0.02779713,0.002628088,286.8263
0.02779713,0.002648343,286.8886
0.02779713,0.002668598,286.9481
0.02779713,0.002688853,287.0046
0.02779713,0.002709108,287.0584
0.02779713,0.002729363,287.1093
0.02779713,0.002749618,287.1574
0.02779713,0.002769873,287.2027
0.02779713,0.002795875,287.5908
0.02779713,0.002827625,288.3178
0.02779713,0.002859375,289.0385
0.02779713,0.002891125,289.7532
0.02779713,0.002922875,290.4622
0.02779713,0.002954625,291.1658
0.02779713,0.002986375,291.8645
0.02779713,0.003018125,292.5587
0.02779713,0.003049875,293.2486
0.02779713,0.003081625,293.9348
0.02779713,0.003113375,294.6174
0.02779713,0.003145125,295.297
0.02779713,0.003176875,295.9738
0.02779713,0.003208625,296.6484
0.02779713,0.003240375,297.3211
0.02779713,0.003272125,297.9922
0.02779713,0.003303875,298.6621
0.02779713,0.003335625,299.3313
0.02779713,0.003367375,300
0.02786697,1.5875E-05,251
0.02786697,4.7625E-05,251.8048
0.02786697,7.937501E-05,252.6104
0.02786697,0.000111125,253.4177
0.02786697,0.000142875,254.2274
0.02786697,0.000174625,255.0404
0.02786697,0.000206375,255.8575
0.02786697,0.000238125,256.6795
0.02786697,0.000269875,257.5072
0.02786697,0.000301625,258.3413
0.02786697,0.000333375,259.1827
0.02786697,0.000365125,260.032
0.02786697,0.000396875,260.8898
0.02786697,0.000428625,261.7565
0.02786697,0.000460375,262.6328
0.02786697,0.0004921251,263.5186
0.02786697,0.000523875,264.4141
0.02786697,0.0005556251,265.3192
0.02786697,0.000587375,266.2336
0.02786697,0.000619125,267.1568
0.02786697,0.0006454775,267.6503
0.02786697,0.0006664325,267.7095
0.02786697,0.0006873875,267.772
0.02786697,0.0007083425,267.8379
0.02786697,0.0007292975,267.9071
0.02786697,0.0007502525,267.9796
0.02786697,0.0007712075,268.0554
0.02786697,0.0007921626,268.1344
0.02786697,0.0008131175,268.2165
0.02786697,0.0008340726,268.3018
0.02786697,0.0008550276,268.3902
0.02786697,0.0008759826,268.4816
0.02786697,0.0008969376,268.576
0.02786697,0.0009178926,268.6735
0.02786697,0.0009388475,268.774
0.02786697,0.0009598026,268.8774
0.02786697,0.0009807576,268.9837
0.02786697,0.001001713,269.0929
0.02786697,0.001022668,269.2051
0.02786697,0.001043623,269.3202
0.02786697,0.00108712,306.9209
0.02786697,0.00115316,303.3233
0.02786697,0.0012192,299.8431
0.02786697,0.00128524,296.5188
0.02786697,0.00135128,293.3729
0.02786697,0.00141732,290.412
0.02786697,0.00148336,287.6284
0.02786697,0.0015494,285.0033
0.02786697,0.00161544,282.5094
0.02786697,0.00168148,280.1134
0.02786697,0.00174752,277.779
0.02786697,0.00181356,275.4682
0.02786697,0.0018796,273.1442
0.02786697,0.00194564,270.7726
0.02786697,0.00201168,268.3238
0.02786697,0.00207772,265.7752
0.02786697,0.00214376,263.1138
0.02786697,0.0022098,260.3379
0.02786697,0.00227584,257.4589
0.02786697,0.00234188,254.5008
0.02786697,0.002385028,285.6954
0.02786697,0.002405283,285.7921
0.02786697,0.002425538,285.8859
0.02786697,0.002445793,285.9767
0.02786697,0.002466048,286.0644
0.02786697,0.002486303,286.1493
0.02786697,0.002506558,286.2311
0.02786697,0.002526813,286.3101
0.02786697,0.002547068,286.3862
0.02786697,0.002567323,286.4594
0.02786697,0.002587578,286.5297
0.02786697,0.002607833,286.5973
0.02786697,0.002628088,286.662
0.02786697,0.002648343,286.7238
0.02786697,0.002668598,286.783
0.02786697,0.002688853,286.8394
0.02786697,0.002709108,286.893
0.02786697,0.002729363,286.9438
0.02786697,0.002749618,286.992
0.02786697,0.002769873,287.0375
0.02786697,0.002795875,287.4286
0.02786697,0.002827625,288.1618
0.02786697,0.002859375,288.8889
0.02786697,0.002891125,289.6105
0.02786697,0.002922875,290.3268
0.02786697,0.002954625,291.0381
0.02786697,0.002986375,291.745
0.02786697,0.003018125,292.4476
0.02786697,0.003049875,293.1464
0.02786697,0.003081625,293.8417
0.02786697,0.003113375,294.5338
0.02786697,0.003145125,295.2232
0.02786697,0.003176875,295.9101
0.02786697,0.003208625,296.595
0.02786697,0.003240375,297.2781
0.02786697,0.003272125,297.9598
0.02786697,0.003303875,298.6405
